date,name,short_description,detailed_description,religion

"1475 (± 50 years)","Ozette Mudslide","Major development","<p>A massive mudslide at Ozette, Washington, buries part of a Makah village. This event preserved six longhouses and thousands of artifacts, becoming one of the most significant archaeological sites in the Pacific Northwest.</p>","Makah"
"Spring 1820","Josephs Smith’s First Vision","Major development","<p>Near Manchester, New York, Joseph Smith reports seeing God the Father and Jesus Christ in a grove of trees. This marks the beginning of the Restoration movement and forms the theological foundation of the Church of Jesus Christ of Latter-day Saints. This location is now referred to as the sacred grove.</p>","LDS"
"September 21, 1823","Angel Moroni Appears to Joseph Smith","Major development","<p>Joseph Smith states that the angel Moroni visits him during the night and tells him of golden plates hidden in a nearby hill. Moroni also shares prophecies and spiritual instruction over the next several years.</p>","LDS"
"September 22, 1827","Plates Received by Joseph Smith","Major development","<p>Smith says he receives the golden plates from Moroni on the Hill Cumorah. These plates will become the source text for the Book of Mormon.</p>","LDS"
"March 26, 1830","Book of Mormon Published","Major development","<p>The Book of Mormon is published and goes on sale in Palmyra, New York. These were printed by E. B. Grandin.</p>","LDS"
"April 6, 1830","LDS Church Organized","Major development","<p>The Church is formally organized in Fayette, New York with six original members, under the name the Church of Christ. This date is now recognized as the founding of the The Church of Jesus Christ of Latter-day Saints.</p>","LDS"
"January 1831","Move to Ohio Begins","Major development","<p>Due to religious persecution and hostility the church moved east looking for greater religious freedom. Following revelations directing the Saints to gather in Ohio, Joseph Smith and other Church members begin relocating to Kirtland, Ohio.</p>","LDS"
"October 27, 1838","Missouri Extermination Order against LDS","Major development","<p>Missouri Governor Lilburn Boggs issues Executive Order 44, declaring that Mormons must be treated as enemies and ""exterminated or driven from the state."" This order leads to widespread violence and the expulsion of Church members.</p><p>Source: https://www.churchofjesuschrist.org/study/history/topics/extermination-order?lang=eng</p>","LDS"
"1839","Nauvoo Settled by LDS","Major development","<p>Mormon pioneers begin settling in Nauvoo, Illinois, creating a thriving city. Nauvoo becomes a spiritual and political stronghold for the LDS.</p>","LDS"
"June 27, 1844","Joseph Smith Killed","Major development","<p>Joseph Smith and his brother Hyrum are murdered by a mob at Carthage Jail, Illinois. The event causes a leadership crisis and deepens the Saints’ desire for a place of safety.</p>","LDS"
"February 4, 1846","Mormon Exodus Begins","Major development","<p>Facing increasing hostility, Brigham Young leads the first group of LDS from Nauvoo to the Salt Lake Valley.</p>","LDS"
"July 24, 1847","Pioneers Arrive in Salt Lake Valley","Major development","<p>Brigham Young and the first pioneers arrive in the Salt Lake Valley, which becomes the center of the Church in the West. This date is now celebrated annually as Pioneer Day in Utah.</p>","LDS"
"January 24, 1848","California Gold Rush Begins","Major development","<p>Gold is discovered at Sutter's Mill, marking the beginning California Gold Rush. In following years, the Yurok people face land seizures, massacres, and forced removals.</p><p>“By the end of the gold rush era at least 75% of the Yurok people died due to massacres and disease, while other tribes in California saw a 95% loss of life.”</p><p>Source: https://www.yuroktribe.org/gold-rush-in-yurok-country</p>","Yurok"
"August 1852","Polygamy Publicly Announced","Major development","<p>Church leaders officially disclose the practice of plural marriage at a special conference. Though practiced privately earlier, this is the first time it's publicly acknowledged.</p>","LDS"
"1855","Establishment of the Klamath River Reservation","Major development","<p>The U.S. government establishes the Klamath River Reservation by executive order to provide land for the Yurok and other tribes. In practice it limited Yurok sovereignty.</p><p>Source: https://www.nps.gov/parkhistory/online_books/redw/history8m.htm</p>","Yurok"
"June 26, 1858","Utah War Ends","Major development","<p>The Utah war was conflict between the federal government led by President James Buchanan and the LDS led by Bringham Young. He had been governor for 7 years and during that time the LDS had significant influence. David Roberts of the Smithsonian magazine described it as a theocracy. The event represented growing hostility to the LDS over variety of issues including governance, land ownership, plural marriage, and Indian relations. In exchange for peace, Young stepped down as governor.</p><p>“On June 19, the New York Herald summarized the non-engagement: ""Killed, none; wounded, none; fooled, everybody.""”</p><p>“Statehood for Utah followed in 1896.Their dreams of dominion over, the Mormons began to enter the American fold.”</p><p>Sources: https://www.smithsonianmag.com/history/the-brink-of-war-48447228/</p>","LDS"
"Mar. 8, 1859","Treaty of Neah Bay Ratified","Major development","<p>The Makah sign the Treaty of Neah Bay with the U.S. government, ceding most of their territory. However, they explicitly retain the right to hunt whales and other marine mammals—a central part of Makah identity.</p><p>“During the negotiation of the Treaty of Neah Bay, a tribal leader declared, “I want the sea. That is my country.””</p><p>U.S. federal laws and international whaling bans, like those by the International Whaling Commission, prohibited Makah whale hunting. Intended for conservation, these policies restricted Makah treaty rights.</p><p>Source: https://goia.wa.gov/tribal-government/treaty-neah-bay-1855 https://iwc.int/management-and-conservation/whaling/aboriginal/usa/makah-tribe</p>","Makah"
"1871","The Indian Appropriations Act of 1871","Major development","<p>“The Indian Appropriations Act of 1871 declared that Indigenous people were no longer considered members of “sovereign nations” and that the US government could no longer establish treaties with them. “</p><p>Source: https://coloradoencyclopedia.org/article/indian-appropriations-act-1871#id-field-article-image</p>","Native American"
"Feb. 25, 1880","Chemawa Indian School opened","Major development","<p>The Forest Grove Indian Industrial Training School opens in Oregon. It is one of many such schools where Native American children were forced into boarding schools in an effort to ‘assimilate’ them into the dominant white society. Children were forbidden from speaking their languages, accelerating the decline of Yurok fluency and culture.</p><p>“It is now known as the Chemawa Indian School and remains the oldest operating school of its kind.”</p><p>Over time the school has changed significantly from its original purpose. They describe themselves as follows:</p><p>“Chemawa Indian School is over 125 years old, making it the oldest, continuously operated boarding school for Native American students in the United States. While its mission has changed over the years, its most important goal has always been educating Native American students and preparing them for success in the future. Recently, the school has embarked on a more rigorous mission to help students reach the highest goals and achieve the most they can in their life after high school. This is complemented by the help of the Indian Health Services clinic located right on campus, the AVID program, which seeks to help underserved students with access to higher-level classes and college entrance requirements, and the Chemawa Partnership Program with Willamette University, which brings enthusiastic college students to campus to interact with Chemawa students.”</p><p>Sources: https://cis.bie.edu/our-school/our-history https://www.opb.org/article/2025/02/25/chemawa-indian-school-opened-145-years-ago/</p>","Yurok"
"1886","Immigration Convention of 1886","Major development","<p>The United States and Japan signed a treaty aimed at protecting Japanese laborers on Hawain sugar plantations. This agreement led to increased Japanese migration to Hawaii’s sugar plantations. Japanese laborers were replacements for Chinese workers, who were being excluded at the time.</p><p>“This accord redefined Japanese plantation workers as wards of the Hawaiian government and established planters as agents responsible for their welfare, thereby subjecting plantation practices to government oversight. Despite its initial promise, the convention's provisions for accountability were largely ineffective within a year. ”</p><p>Sources: https://www.ebsco.com/research-starters/history/immigration-convention-1886 https://www.congress.gov/bill/99th-congress/senate-bill/1200/text</p>","Japanese"
"October 6, 1890","Polygamy Officially Ended","Major development","<p>Church President Wilford Woodruff issues the Manifesto, officially ending the practice of plural marriage in the Church. This declaration paves the way for Utah's eventual statehood. Polygamy was one of the major points of hostility between the LDS and general public.</p>","LDS"
"January 4, 1896","Utah Gains Statehood","Major development","<p>Utah becomes the 45th U.S. state after decades of political tension, mostly surrounding polygamy and federal authority over the Utah Territory.</p>","LDS"
